Number,Domain,IP_Address
6021,mext.go.jp,N/A
6022,ac-reims.fr,185.75.143.93
6023,bleachmx.fr,82.165.137.97
6024,interencheres.com,54.220.113.117
6025,lafermeducbd.fr,172.66.41.26
6026,lafermedurabutin.fr,109.234.167.98
6027,nordjob.com,20.74.48.56
6028,nounou-top.fr,188.165.121.145
6029,paygreen.fr,34.111.224.208
6030,prepacode-enpc.fr,52.218.101.36
6031,streamlook.me,104.21.72.118
6032,voirstream.me,74.63.241.23
6033,usay.gr,104.21.96.1
6034,shazam.com,35.244.183.82
6035,google.iq,142.250.206.227
6036,nitropack.io,172.64.147.148
6037,segment.com,35.80.191.166
6038,online-red.com,95.142.39.31
6039,thenorthface.com,114.108.188.147
6040,hhs.gov,52.7.111.176
6041,moph.go.th,203.157.100.20
6042,zyadda.com,172.67.185.83
6043,cas.sk,104.22.55.246
6044,kinoprofi.vip,13.248.169.48
6045,rakuten.net,133.237.180.70
6046,baresi.xyz,103.224.212.211
6047,capital.gr,23.62.20.106
6048,bitcoiner.tv,80.209.225.78
6049,hateblo.jp,54.199.90.60
6050,check24.de,195.30.64.2
6051,bna.dz,N/A
6052,hpe.com,16.230.112.127
6053,cac.gov.ng,205.196.219.178
6054,hitc.com,104.26.6.211
6055,techinasia.com,54.254.77.154
6056,promiedos.com.ar,205.234.134.162
6057,jqueryscript.net,172.67.75.171
6058,netkeiba.com,57.183.68.117
6059,admob.com,108.177.125.113
6060,mturk.com,15.197.171.15
6061,homesnap.com,35.175.46.161
6062,vietcombank.com.vn,23.32.74.106
6063,bloggerspassion.com,172.67.73.158
6064,parade.com,151.101.66.98
6065,alight.com,18.160.10.53
6066,attessia.tv,199.59.243.228
6067,propadsviews.com,104.21.36.101
6068,zarpanews.gr,172.67.203.230
6069,onetouch7.info,103.224.182.253
6070,evenue.net,209.67.131.197
6071,globalclassified.net,172.67.184.225
6072,natureworldtoday.com,172.67.75.214
6073,leadpages.com,76.76.21.21
6074,zapier.com,13.225.117.54
6075,lexpress.mu,104.26.0.81
6076,pcgamesn.com,104.22.68.154
6077,all-free-download.com,15.204.214.194
6078,unimelb.edu.au,43.245.41.9
6079,basketball-reference.com,104.18.6.178
6080,mangoboard.net,211.43.13.60
6081,in.gov,208.40.244.65
6082,terra.money,104.26.10.53
6083,crocoblock.com,104.26.1.138
6084,wi2.ne.jp,103.5.140.65
6085,hotwire.com,23.41.89.240
6086,networksolutionsemail.com,205.178.146.50
6087,fnnews.com,222.233.53.199
6088,dominos.co.uk,23.42.209.116
6089,darty.com,203.251.233.10
6090,uchile.cl,200.89.76.36
6091,apowersoft.com,47.252.52.7
6092,thespruceeats.com,162.159.141.224
6093,sabay.com.kh,118.67.200.221
6094,action.tumblr.com,74.114.154.22
6095,ichuanglan.com,8.134.134.73
6096,luluhypermarket.com,192.185.171.105
6097,slant.co,104.21.71.85
6098,olevod.com,51.81.242.100
6099,secretescapes.de,54.73.62.134
6100,miq.edu.az,82.194.5.97
6401,elbaladtv.net,104.21.82.37
6402,film2movie.asia,185.143.232.201
6403,sb24.ir,193.8.139.22
6404,kufar.by,134.17.95.157
6405,rubiconproject.com,69.194.143.123
6406,softwaresuggest.com,172.67.75.38
6407,afkarnews.com,45.94.255.75
6408,rutgers.edu,128.6.46.111
6409,wikimapia.org,88.99.95.134
6410,livenation.com,151.101.130.87
6411,focus.de,23.67.73.82
6412,flipboard.com,3.168.167.29
6413,talabat.com,104.16.232.240
6414,medsci.cn,49.235.112.12
6415,uwaterloo.ca,151.101.130.132
6416,hamyar.co,185.141.133.120
6417,mzadqatar.com,104.26.15.71
6418,porngo.tube,109.206.172.84
6419,serch21.biz,N/A
6420,travelermaster.com,104.18.224.55
6421,s3.com.tw,3.168.178.96
6422,spoke.com,3.33.251.168
6423,gawker.com,75.2.60.5
6424,rentcafe.com,104.19.173.21
6425,helpareporter.com,76.76.21.21
6426,but.fr,217.70.184.55
6427,sips-services.com,N/A
6428,bikewale.com,13.225.117.47
6429,gardeningknowhow.com,199.232.194.114
6430,ets.org,35.71.175.131
6431,aswaqinformation.com,104.21.61.55
6432,compesa.com.br,N/A
6433,jfrj.jus.br,N/A
6434,leroymerlin.com.br,104.17.62.188
6435,planalto.gov.br,170.246.255.9
6436,taplink.cc,185.137.235.222
6437,showmax.com,23.216.159.145
6438,wallex.ir,31.7.66.222
6439,duden.de,18.157.128.127
6440,brunarosso.com,185.203.28.14
6441,galianostore.com,104.26.6.84
6442,andar.co.kr,210.114.23.163
6443,post.ch,194.41.184.148
6444,yorku.ca,130.63.236.137
6445,cointiply.com,107.170.230.203
6446,fsu.edu,146.201.111.62
6447,recurly.com,35.241.7.7
6448,getshogun.com,151.101.130.133
6449,digikey.com,204.221.76.76
6450,itsme.be,51.138.23.186
6451,ipg-online.com,N/A
6452,ppy.sh,104.22.75.180
6453,win-tab.net,183.181.98.47
6454,colorado.edu,151.101.66.133
6455,sydney.edu.au,20.248.131.216
6456,majestic.com,185.17.199.7
6457,nulleb.com,172.67.160.160
6458,channeladvisor.com,52.44.153.139
6459,gossip.it,172.67.209.130
6460,harfetaze.com,49.12.129.169
6461,hgtv.com,204.246.191.33
6462,meetdapper.com,172.64.152.61
6463,akhbaralaan.net,192.0.78.171
6464,oecd.org,151.101.67.10
6465,ahoramismo.com,192.0.66.224
6466,pipedrive.com,104.18.189.228
6467,lifehacker.ru,95.129.232.247
6468,rs-online.com,23.1.162.49
6469,madeiramadeira.com.br,52.67.208.228
6470,nine.com.au,76.223.34.124
6471,detmir.ru,95.129.232.159
6472,comdirect.de,193.41.133.1
6473,sodapdf.com,104.19.145.4
6474,ctwant.com,23.206.175.176
6475,login.gov,3.163.24.42
6476,alwaysdata.com,185.31.40.5
6477,brightlocal.com,104.17.197.192
6478,shatel.ir,85.15.17.13
6479,memurlar.net,176.53.59.103
6480,fujitsu.com,20.82.31.248
6481,costco.com.mx,35.192.62.159
6482,php.net,185.85.0.29
6483,blockchain.com,104.17.172.30
6484,vesselfinder.com,116.202.2.5
6485,myadcash.com,104.17.47.14
6486,smartprix.com,172.105.50.91
6487,moh.gov.vn,103.124.60.20
6488,thebay.com,N/A
6489,jeehathu.com,N/A
6490,irancell.ir,92.42.50.130
6491,shopstyle.co.uk,13.225.117.97
6492,solidfiles.com,178.79.150.174
6493,steamdb.info,104.22.73.111
6494,onlinedoctranslator.com,104.21.50.214
6495,1001fonts.com,54.39.177.155
6496,tripadvisor.co.uk,151.101.194.28
6497,mediatoday.co.kr,118.67.134.242
6498,wemakeprice.com,211.233.45.178
6499,cafe24corp.com,175.123.254.70
6500,acquebresciane.it,195.231.94.159
6701,moemax.de,172.64.146.71
6702,vb-bruchsal-bretten.de,195.200.52.199
6703,unionbankonline.co.in,59.160.35.102
6704,zemanta.com,118.215.180.58
6705,hichina.com,N/A
6706,emotive.io,3.170.221.129
6707,soliq.uz,217.29.112.224
6708,allsports-tv.ru,213.226.100.60
6709,byr.cn,N/A
6710,rxlist.com,172.64.155.250
6711,doda.jp,23.44.173.40
6712,yabaleftonline.ng,104.21.37.14
6713,dlive.tv,13.225.117.72
6714,cafebiz.vn,123.30.151.75
6715,toluna.com,3.168.147.127
6716,realclearpolitics.com,66.240.200.101
6717,mitiendanube.com,52.5.157.71
6718,jeevansathi.com,203.251.233.179
6719,life.hu,145.236.99.1
6720,sudact.ru,109.73.38.6
6721,g2.com,104.16.186.41
6722,bjspw.com,8.210.233.205
6723,nicepage.com,85.17.54.85
6724,doctoralia.com.br,3.168.167.94
6725,boardgamegeek.com,130.211.47.221
6726,ipinfo.io,34.117.59.81
6727,lookandfind.me,5.9.110.29
6728,businessinsider.com.pl,3.171.185.82
6729,moguravr.com,172.67.73.160
6730,paypay-bank.co.jp,N/A
6731,sejuku.net,157.112.147.190
6732,impactradius.net,N/A
6733,streamelements.com,104.18.43.252
6734,wikifx.com,23.216.159.122
6735,lolchess.gg,18.64.8.62
6736,unikal.org,172.67.178.198
6737,bancoprovincia.com.ar,181.191.187.30
6738,moviesmanha.com,104.21.69.142
6739,screencast-o-matic.com,54.236.97.36
6740,muffingroup.com,104.26.10.24
6741,marketbeat.com,172.66.40.242
6742,streamkiste.tv,N/A
6743,raindrop.io,104.21.64.1
6744,zoosk.com,104.18.79.236
6745,digicert.com,45.60.121.229
6746,sapsf.com,130.214.229.153
6747,thebrandboy.com,104.21.9.145
6748,sueddeutsche.de,208.82.73.61
6749,redalyc.org,148.215.2.1
6750,lunapic.com,38.46.221.20
6751,immonet.de,35.71.187.156
6752,soha.vn,123.30.151.92
6753,udel.edu,128.175.13.247
6754,fastspring.com,141.193.213.11
6755,mojang.com,13.107.246.74
6756,google.com.py,142.250.76.131
6757,iproyal.com,104.26.0.228
6758,lnk.to,52.198.127.165
6759,vivanuncios.com.mx,104.18.7.34
6760,pars.host,94.232.172.96
6761,twoje-miasto.pl,185.206.180.167
6762,meteoblue.com,172.67.6.111
6763,4gamers.com.tw,3.171.185.123
6764,zumper.com,3.234.42.243
6765,blogsky.com,178.216.250.131
6766,teamup.com,13.225.134.82
6767,2dehands.be,18.161.6.101
6768,discord.me,104.26.3.228
6769,flaticon.es,34.160.205.140
6770,braintreepayments.com,151.101.67.1
6771,thomasnet.com,100.24.128.162
6772,lokmat.com,13.225.117.55
6773,rd.com,104.18.1.117
6774,briefly.co.za,13.225.134.128
6775,christian-dogma.com,104.21.31.56
6776,gobiernodecanarias.org,93.188.141.15
6777,jreast.co.jp,N/A
6778,kabutan.jp,35.72.126.11
6779,oraclecorp.com,N/A
6780,letsencrypt.org,52.76.120.174
6781,theme-fusion.com,172.67.75.215
6782,offer18.com,104.26.14.227
6783,imgonline.com.ua,176.9.147.119
6784,bostonglobe.com,198.115.82.77
6785,881903.com,103.20.237.107
6786,3ddd.ru,37.48.249.127
6787,bna.com.ar,190.12.105.169
6788,azlyrics.com,5.79.76.225
6789,netralnews.com,35.219.73.198
6790,madmimi.com,198.71.248.151
6791,exblog.jp,18.178.82.170
6792,indiewire.com,192.0.66.2
6793,etu.ru,194.85.169.2
6794,wealthsimple.com,107.22.238.157
6795,cashnet.com,40.112.243.59
6796,1001freefonts.com,172.67.71.116
6797,gizmochina.com,172.66.41.44
6798,db.com,34.98.101.189
6799,pangzitv.com,172.233.219.78
6800,freshservice.com,18.244.60.129
7401,london.ac.uk,128.86.132.14
7402,stumbleupon.com,34.238.231.254
7403,sensacine.com,172.64.153.244
7404,brokenlinkcheck.com,69.195.153.92
7405,carid.com,104.18.30.204
7406,fnac.pt,23.53.228.208
7407,trafficdok.com,104.21.112.1
7408,adex.network,104.19.239.186
7409,wikidata.org,103.102.166.224
7410,coinpan.com,104.16.64.32
7411,centris.ca,162.159.141.137
7412,tiscali.it,213.205.32.10
7413,talahost.com,185.141.168.138
7414,windfinder.com,54.171.75.14
7415,marcus.com,204.74.99.100
7416,cryptowin.io,172.67.212.127
7417,oregon.gov,63.241.205.31
7418,realgm.com,66.48.77.246
7419,iranhost.com,185.10.72.20
7420,rbi.org.in,13.107.246.74
7421,alanba.com.kw,104.22.60.151
7422,batsa.lol,N/A
7423,crowdtangle.com,N/A
7424,win-rar.com,51.195.68.163
7425,chicme.com,34.95.68.192
7426,e-marketing.fr,193.116.174.119
7427,medianews.az,104.21.48.1
7428,mul-pay.jp,N/A
7429,bankhapoalim.co.il,45.60.207.1
7430,sparktraffic.com,52.68.134.190
7431,swedbank.lt,193.203.196.147
7432,tvmao.com,163.181.22.237
7433,euromonitor.com,217.114.85.70
7434,uj.ac.za,152.106.120.51
7435,indiafilings.com,104.17.65.1
7436,architecturaldigest.com,151.101.128.239
7437,traveltriangle.com,50.19.144.125
7438,bodis.com,199.59.243.50
7439,action.com,104.18.8.194
7440,fortuneo.fr,13.248.156.28
7441,speisekarte.de,18.161.6.78
7442,medcom.id,103.196.146.3
7443,romsgames.net,104.21.96.1
7444,rhymezone.com,3.163.24.69
7445,inverse.com,13.225.134.94
7446,divvy.co,44.228.30.195
7447,oclc.org,104.18.36.209
7448,mediaindonesia.com,104.26.2.49
7449,classified4free.net,104.21.48.1
7450,planetsuzy.org,185.107.58.1
7451,browserperformance.site,N/A
7452,galaksion.com,213.196.39.216
7453,anime4up.com,104.21.16.1
7454,splinterlands.com,3.168.178.113
7455,ut.ac.ir,80.66.177.54
7456,natiga4dk.net,104.21.53.186
7457,tripleclicks.com,104.22.33.168
7458,worldsubtitle.site,199.59.243.228
7459,sephora.fr,23.53.2.137
7460,gossiplankanews.com,172.67.161.25
7461,tickets.com,34.102.169.19
7462,ichijishienkin.go.jp,N/A
7463,mineo.jp,59.190.154.172
7464,nomura.co.jp,N/A
7465,onlinewindow.biz,162.19.73.191
7466,premier.one,194.190.77.89
7467,flexclip.com,172.66.40.213
7468,bomero.net,N/A
7469,turkcell.com.tr,176.235.24.51
7470,expedia.ca,23.34.103.179
7471,colorhunt.co,104.21.112.1
7472,rology.net,52.58.176.83
7473,fitsmallbusiness.com,104.26.12.227
7474,publi24.ro,172.67.38.203
7475,radioformula.com.mx,54.231.236.61
7476,todocoleccion.net,104.20.2.51
7477,similarsites.com,52.72.87.26
7478,verywellfit.com,172.66.1.220
7479,gramfree.network,185.53.177.53
7480,greekrank.com,104.26.13.89
7481,openclassrooms.com,104.18.14.226
7482,hopefullyadults.com,103.224.182.246
7483,trendmicro.com,150.70.232.194
7484,tods.com,203.251.233.67
7485,opendns.com,146.112.62.105
7486,affde.com,104.26.4.137
7487,oto.com,34.107.212.109
7488,uber.com,69.48.216.7
7489,crmls.org,172.67.75.73
7490,captainbi.com,117.50.189.181
7491,livechat.com,104.18.23.114
7492,codester.com,37.97.194.134
7493,ninjavan.co,35.198.206.229
7494,halkbank.com.tr,193.108.213.150
7495,jalantikus.com,160.153.0.148
7496,tvtropes.org,3.175.34.61
7497,shopsping365.top,N/A
7498,boursier.com,81.92.80.55
7499,audius.co,104.18.24.162
7500,eleman.net,101.44.38.126
8101,gcfglobal.org,104.22.52.248
8102,news-sphere.com,212.224.118.234
8103,click-sec.com,104.75.11.142
8104,absin.cn,106.14.222.82
8105,10times.com,104.22.1.75
8106,pcstore.com.tw,N/A
8107,wowblog.site,13.248.213.45
8108,indiankanoon.org,104.26.11.5
8109,tunein.com,172.64.153.101
8110,teletype.in,104.26.6.241
8111,prokerala.com,104.26.14.242
8112,vocabulary.com,104.18.40.231
8113,alza.sk,104.18.42.188
8114,accesstrade.ne.jp,211.120.46.234
8115,rarbgmirror.org,69.162.95.4
8116,zohopublic.com,204.141.43.215
8117,autocad-specialist.ru,92.63.97.198
8118,fortnitetracker.com,172.67.70.106
8119,harveynorman.com.au,45.223.139.121
8120,mqaall.com,104.21.80.1
8121,canny.io,13.225.134.75
8122,bazaarvoice.com,23.185.0.4
8123,anyconv.com,116.202.236.233
8124,vkmag.com,178.128.140.109
8125,ucanapply.com,192.185.129.151
8126,stackblitz.com,13.225.134.42
8127,stighlorgan.com,35.214.74.97
8128,animenewsnetwork.com,104.20.0.32
8129,fa-ars.eu,212.72.171.84
8130,sibforms.com,104.16.249.109
8131,perfectmoney.com,169.150.225.41
8132,delhigovt.nic.in,164.100.178.33
8133,allsex.info,103.224.182.253
8134,my-shop.ru,158.160.97.95
8135,siteground.biz,34.149.235.244
8136,10086.cn,36.160.4.7
8137,book118.com,222.187.225.118
8138,cunhua.uno,N/A
8139,gansu.gov.cn,60.164.220.233
8140,gooood.cn,47.93.61.213
8141,mlook.mobi,172.67.175.233
8142,tothemaonline.com,104.26.8.49
8143,nannews.ng,46.202.172.204
8144,digitaluniversity.ac,103.108.14.94
8145,omni7.jp,N/A
8146,bizzabo.com,104.18.22.52
8147,climatempo.com.br,200.155.173.74
8148,arnolds.com.br,54.36.217.27
8149,dashlane.com,104.18.26.218
8150,istgah.com,37.156.144.123
8151,hoken-all.co.jp,162.43.116.118
8152,mayonez.jp,13.225.134.73
8153,mdpr.jp,151.101.194.132
8154,retty.me,151.101.66.133
8155,mysmartprice.com,104.18.17.206
8156,remitly.com,18.244.60.32
8157,fshare.vn,118.69.164.19
8158,sharechat.com,34.111.108.23
8159,autohome.com.cn,124.250.78.6
8160,offervault.com,104.21.48.1
8161,state.mn.us,66.225.237.206
8162,jkanime.net,104.26.7.237
8163,brighteon.com,104.18.38.133
8164,vendorcentral.in,N/A
8165,avvo.com,172.64.152.199
8166,tyla.com,104.18.207.220
8167,nnmclub.to,104.21.32.1
8168,amwayglobal.com,141.193.213.10
8169,busan.com,175.125.37.1
8170,exportersindia.com,35.244.164.100
8171,salsify.com,54.166.36.229
8172,upworthy.com,151.101.129.68
8173,food52.com,104.17.239.199
8174,adventurefeeds.com,107.154.147.171
8175,smile.io,99.84.66.90
8176,egybest.me,69.16.230.165
8177,heliumtrack.app,54.39.178.74
8178,eeeetop.com,121.40.205.145
8179,epizy.com,31.22.4.234
8180,saleshacker.com,162.159.135.42
8181,hemingwayapp.com,216.24.57.1
8182,swatchseries.ru,104.21.33.195
8183,verywellfamily.com,151.101.66.137
8184,btcbay.net,47.75.176.148
8185,bione.me,N/A
8186,ca001.com,47.106.72.73
8187,ic37.com,114.80.179.166
8188,infotop.jp,125.6.166.205
8189,qhyhgf.com,47.111.208.129
8190,beian.gov.cn,N/A
8191,daouoffice.com,34.64.108.192
8192,jobplanet.co.kr,104.16.130.111
8193,rafyon.net,172.67.187.38
8194,casinounlimited.com,172.67.213.211
8195,sensortower.com,75.2.60.5
8196,1sept.ru,82.138.56.234
8197,dm5.com,140.150.18.29
8198,nbcsportsedge.com,23.37.92.175
8199,greatist.com,3.168.178.63
8200,response.jp,124.147.8.226
1,google.com,172.217.25.174
2,youtube.com,172.217.25.174
3,tmall.com,59.82.43.82
4,qq.com,203.205.254.157
5,baidu.com,182.61.244.181
6,sohu.com,61.135.164.50
7,facebook.com,57.144.188.1
8,taobao.com,59.82.122.165
9,360.cn,36.99.171.154
10,amazon.com,54.239.28.85
11,jd.com,211.144.27.126
12,yahoo.com,98.137.11.163
13,zoom.us,170.114.52.2
14,wikipedia.org,103.102.166.224
15,weibo.com,36.51.224.123
16,sina.com.cn,36.51.254.91
17,xinhuanet.com,202.108.119.194
18,live.com,204.79.197.212
19,reddit.com,151.101.65.140
20,microsoft.com,13.107.246.50
21,office.com,13.107.6.156
22,instagram.com,57.144.188.34
23,netflix.com,44.242.13.161
24,zhanqi.tv,112.124.44.92
25,google.com.hk,142.250.76.131
26,alipay.com,110.76.8.255
27,myshopify.com,23.227.38.32
28,panda.tv,54.215.31.113
29,csdn.net,124.70.25.132
30,bing.com,150.171.27.10
31,vk.com,93.186.225.194
32,microsoftonline.com,N/A
33,yahoo.co.jp,182.22.24.252
34,naver.com,223.130.192.248
35,stackoverflow.com,104.18.32.7
36,bongacams.com,195.85.23.89
37,twitter.com,172.66.0.227
38,ebay.com,23.53.3.148
39,okezone.com,104.18.31.212
40,twitch.tv,151.101.130.167
41,youm7.com,104.18.13.212
42,adobe.com,23.46.228.132
43,aparat.com,185.147.178.14
44,huanqiu.com,43.159.81.59
45,yy.com,125.94.240.82
46,amazon.in,52.95.120.67
47,aliexpress.com,47.246.173.237
48,amazon.co.jp,52.119.161.5
49,linkedin.com,150.171.22.12
50,chaturbate.com,104.16.45.196
51,tianya.cn,N/A
52,17ok.com,120.133.17.148
53,yandex.ru,77.88.44.55
54,godaddy.com,208.109.192.70
55,1688.com,140.205.174.2
56,dropbox.com,162.125.248.18
57,indeed.com,162.159.130.67
58,mail.ru,90.156.232.4
59,msn.com,204.79.197.219
60,so.com,104.192.110.226
61,whatsapp.com,57.144.189.32
62,google.co.in,142.250.76.131
63,tradingview.com,13.225.134.123
64,tiktok.com,23.53.228.170
65,ok.ru,217.20.147.1
66,chase.com,146.143.141.57
67,etsy.com,151.101.193.224
68,canva.com,104.16.102.112
69,haosou.com,104.192.110.226
70,alibaba.com,47.246.136.156
71,wordpress.com,192.0.78.9
72,google.com.br,142.250.76.131
73,tribunnews.com,18.244.60.41
74,amazonaws.com,207.171.166.22
75,freepik.com,34.160.205.140
76,google.cn,142.250.207.99
77,babytree.com,120.46.34.42
78,pikiran-rakyat.com,104.22.23.177
79,google.de,172.217.161.195
80,imdb.com,52.94.225.248
81,cnn.com,151.101.131.5
82,pornhub.com,66.254.114.41
83,spotify.com,35.186.224.24
84,cnblogs.com,101.37.97.51
85,booking.com,3.171.185.42
86,bbc.com,151.101.128.81
87,gome.com.cn,120.133.69.140
88,google.co.jp,142.250.76.131
89,livejasmin.com,109.71.161.200
90,paypal.com,162.159.141.96
91,fandom.com,199.232.208.194
92,xvideos.com,185.88.181.5
93,rakuten.co.jp,133.237.180.69
94,walmart.com,104.75.0.86
95,zillow.com,18.161.6.88
96,flipkart.com,163.53.76.86
97,roblox.com,128.116.120.3
98,telegram.org,149.154.167.99
99,elwatannews.com,104.22.38.113
100,6.cn,123.57.242.213
5601,doubanio.com,N/A
5602,ipo.hk,49.232.242.100
5603,jizhangla.com,N/A
5604,lusongsong.com,211.101.246.91
5605,mouser.cn,12.5.163.52
5606,pconline.com.cn,183.61.120.237
5607,treasurer.org.cn,N/A
5608,yiqifa.com,180.163.146.115
5609,morningstar.com,3.175.227.39
5610,bigcartel.com,162.159.140.67
5611,next.co.uk,23.36.16.122
5612,keywordtool.io,104.22.48.171
5613,ilfattoquotidiano.it,18.193.5.158
5614,canarabank.in,N/A
5615,user-images.githubusercontent.com,185.199.110.133
5616,dashburst.com,18.211.134.104
5617,arstechnica.com,18.223.175.95
5618,fakaza.com,178.79.141.21
5619,showingtime.com,13.248.160.137
5620,sbbit.jp,211.14.7.131
5621,manhuagui.com,107.189.8.124
5622,batepapo.uol.com.br,23.216.159.96
5623,uniasselvi.com.br,177.101.96.165
5624,health.com,172.66.1.220
5625,whattomine.com,172.67.68.82
5626,whattoexpect.com,18.213.128.234
5627,residentportal.com,172.64.152.55
5628,townhall.com,104.18.12.37
5629,teaserfast.ru,185.26.97.253
5630,dlroozane.net,140.188.123.151
5631,trendlyne.com,3.168.178.57
5632,jav.guru,104.26.4.14
5633,jdpay.com,123.182.167.95
5634,nolo.com,172.64.151.84
5635,iciba.com,120.92.74.246
5636,splonline.com.sa,185.12.164.253
5637,sumitomokenki.com.cn,60.205.172.223
5638,shufti.jp,13.225.134.115
5639,clickadu.com,104.22.19.219
5640,tophotels.ru,95.182.108.11
5641,shinhan.com,59.7.252.241
5642,army.mil,N/A
5643,mgmresorts.com,52.11.3.233
5644,pib.gov.in,164.100.117.99
5645,ableton.com,195.122.191.210
5646,usersdrive.com,172.67.199.210
5647,xxxjmp.com,104.21.75.40
5648,qnb.com,104.19.254.115
5649,sarvgyan.com,104.22.4.129
5650,mastercard.com.au,104.75.37.191
5651,tfaforms.net,N/A
5652,elsob7.news,51.254.13.101
5653,saruwakakun.com,183.90.240.25
5654,culture.ru,194.190.9.18
5655,21food.cn,115.239.209.151
5656,aktu.ac.in,164.100.181.56
5657,ifis.co.jp,153.122.40.182
5658,xmtrading.com,104.75.19.250
5659,iafd.com,104.26.7.176
5660,roninchain.com,104.22.29.232
5661,lumen5.com,104.18.30.204
5662,nbc.com,203.251.233.115
5663,openstreetmap.org,172.67.173.161
5664,jobsdb.com,104.18.39.136
5665,interviewbit.com,3.170.221.103
5666,gitlab.com,172.65.251.78
5667,pancakebunny.finance,151.101.1.195
5668,tractamotors.ie,46.28.255.53
5669,blogmura.com,52.68.222.127
5670,betterhelp.com,44.198.213.203
5671,ulianex.com,N/A
5672,kartaslov.ru,94.26.229.30
5673,interfax.ru,178.248.233.231
5674,howtopronounce.com,169.44.187.152
5675,tabiad.xyz,N/A
5676,trimble.com,15.197.167.90
5677,ballotpedia.org,3.168.178.126
5678,turbosquid.com,76.223.35.209
5679,blender.org,104.22.64.163
5680,bncollege.com,23.185.0.3
5681,minfin.com.ua,104.26.3.99
5682,myket.ir,185.120.222.22
5683,sinembargo.mx,104.22.4.51
5684,univ-lille.fr,194.254.129.22
5685,zed.run,172.67.68.113
5686,chemnet.com,222.73.8.48
5687,mp.gov.in,103.94.206.207
5688,utah.edu,155.98.186.21
5689,financesonline.com,192.124.249.111
5690,pingboard.com,104.18.6.61
5691,mediamarkt.de,172.65.210.32
5692,tvp.info,195.245.213.252
5693,bumble.com,31.222.75.113
5694,zar-film.red,N/A
5695,pbebank.com,43.241.40.215
5696,wmaraci.com,195.244.58.196
5697,comparably.com,52.9.86.194
5698,taishinbank.com.tw,202.6.104.20
5699,denverpost.com,192.0.66.2
5700,zoon.ru,31.184.217.177
6801,bayut.com,18.67.51.122
6802,anotepad.com,15.204.232.41
6803,payfort.com,3.171.185.27
6804,postfinance.ch,194.41.166.21
6805,princetonreview.com,35.169.73.253
6806,news1.kr,218.38.57.105
6807,personalcapital.com,104.17.102.26
6808,53.com,23.41.90.183
6809,lidovky.cz,185.17.117.33
6810,softwareadvice.com,104.16.136.228
6811,dtdc.in,3.7.210.81
6812,heraldodemexico.com.mx,104.18.16.112
6813,chmi.cz,90.183.101.70
6814,bangbros.com,66.254.114.234
6815,9111.ru,31.184.227.11
6816,jetro.go.jp,N/A
6817,mensjournal.com,151.101.194.98
6818,mypoints.com,3.168.178.64
6819,mouser.com,12.5.163.52
6820,quotex.io,172.64.148.113
6821,hackerearth.com,15.207.167.237
6822,unmineable.com,104.21.25.120
6823,enuygun.com,104.18.11.112
6824,hiveos.farm,172.67.28.84
6825,mediotiempo.com,18.161.6.34
6826,elsiglodetorreon.com.mx,104.17.215.185
6827,kinsta.com,104.18.40.206
6828,imbc.com,121.254.134.116
6829,moysklad.ru,185.71.67.15
6830,niche.com,44.210.173.68
6831,animeonline.ninja,172.67.190.89
6832,kindgirls.com,91.192.108.32
6833,al-madina.com,104.26.12.232
6834,gofounders.net,3.33.251.168
6835,game8.jp,35.79.192.248
6836,spektrum.de,151.101.194.132
6837,bang.com,104.22.72.97
6838,zippia.com,35.185.237.72
6839,zenoti.com,13.248.222.80
6840,sia.eu,N/A
6841,japantoday.com,172.233.70.74
6842,egybest.cheap,172.237.146.25
6843,e-himart.co.kr,124.243.92.14
6844,epochconverter.com,104.21.67.186
6845,globalbankingandfinance.com,172.66.40.206
6846,freevideo.cz,172.67.165.137
6847,doubtnut.com,34.100.228.127
6848,seoclerks.com,172.66.43.117
6849,kahoot.com,3.170.221.102
6850,coppel.com,23.212.14.115
6851,worldstar.com,151.101.128.193
6852,periscopedata.com,104.17.146.1
6853,superrare.com,34.149.27.149
6854,sofmap.com,203.140.28.8
6855,aeroflot.ru,195.209.66.33
6856,punjab.gov.pk,103.226.216.120
6857,yupoo.com,112.13.172.126
6858,gta5-mods.com,104.26.6.23
6859,propstream.com,199.60.103.154
6860,ticaret.gov.tr,95.0.51.12
6861,yayoi-kk.co.jp,N/A
6862,cgtrader.com,204.246.191.72
6863,2chan.net,153.120.24.113
6864,ugm.ac.id,175.111.88.3
6865,advance-club.ru,51.250.50.173
6866,bartarinha.ir,31.193.186.247
6867,thetimes.co.uk,52.208.17.106
6868,filezilla-project.org,49.12.121.47
6869,umn.edu,134.84.223.68
6870,expresscrypto.io,N/A
6871,afsformacion.com,46.231.5.227
6872,allylikes.com,47.246.146.192
6873,aqualeon.es,23.206.175.179
6874,aytopalencia.es,213.232.232.106
6875,hotelcancuch.com,213.192.239.97
6876,jrrstudio.es,5.135.40.23
6877,rioja2.com,176.34.179.218
6878,jpg2pdf.com,116.202.50.175
6879,elderscrollsonline.com,198.20.198.175
6880,cooperativa.cl,190.196.10.131
6881,startupschool.org,54.203.73.99
6882,dropmark.com,13.225.134.84
6883,netvasco.com.br,174.142.242.81
6884,werally.com,13.225.134.26
6885,outlook.cn,N/A
6886,detran.mg.gov.br,200.198.15.249
6887,educarweb.net.br,172.67.69.227
6888,mercadopago.com.br,18.244.60.48
